time,Measure,kWh,label
2022-01-03 00:00:00,AB1 - Main 1L,58.0,unclassified
2022-01-03 00:15:00,AB1 - Main 1L,58.5,unclassified
2022-01-03 00:30:00,AB1 - Main 1L,59.0,unclassified
2022-01-03 00:45:00,AB1 - Main 1L,59.5,unclassified
2022-01-03 01:00:00,AB1 - Main 1L,60.0,unclassified
2022-01-03 01:15:00,AB1 - Main 1L,59.5,unclassified
2022-01-03 01:30:00,AB1 - Main 1L,59.0,unclassified
2022-01-03 01:45:00,AB1 - Main 1L,58.5,unclassified
2022-01-03 02:00:00,AB1 - Main 1L,58.0,unclassified
2022-01-03 02:15:00,AB1 - Main 1L,58.3125,unclassified
2022-01-03 02:30:00,AB1 - Main 1L,58.625,unclassified
2022-01-03 02:45:00,AB1 - Main 1L,58.9375,unclassified
2022-01-03 03:00:00,AB1 - Main 1L,59.25,unclassified
2022-01-03 03:15:00,AB1 - Main 1L,62.625,unclassified
2022-01-03 03:30:00,AB1 - Main 1L,66.0,unclassified
2022-01-03 03:45:00,AB1 - Main 1L,69.375,unclassified
2022-01-03 04:00:00,AB1 - Main 1L,72.75,unclassified
2022-01-03 04:15:00,AB1 - Main 1L,74.4375,unclassified
2022-01-03 04:30:00,AB1 - Main 1L,76.125,unclassified
2022-01-03 04:45:00,AB1 - Main 1L,77.8125,unclassified
2022-01-03 05:00:00,AB1 - Main 1L,79.5,unclassified
2022-01-03 05:15:00,AB1 - Main 1L,79.125,unclassified
2022-01-03 05:30:00,AB1 - Main 1L,78.75,unclassified
2022-01-03 05:45:00,AB1 - Main 1L,78.375,unclassified
2022-01-03 06:00:00,AB1 - Main 1L,78.0,unclassified
2022-01-03 06:15:00,AB1 - Main 1L,77.8125,unclassified
2022-01-03 06:30:00,AB1 - Main 1L,77.625,unclassified
2022-01-03 06:45:00,AB1 - Main 1L,77.4375,unclassified
2022-01-03 07:00:00,AB1 - Main 1L,77.25,unclassified
2022-01-03 07:15:00,AB1 - Main 1L,77.1875,unclassified
2022-01-03 07:30:00,AB1 - Main 1L,77.125,unclassified
2022-01-03 07:45:00,AB1 - Main 1L,77.0625,unclassified
2022-01-03 08:00:00,AB1 - Main 1L,77.0,unclassified
2022-01-03 08:15:00,AB1 - Main 1L,76.25,unclassified
2022-01-03 08:30:00,AB1 - Main 1L,75.5,unclassified
