time,Measure,kWh,label
2022-01-03 00:00:00,BS4 - Main 4L,40.25,unclassified
2022-01-03 00:15:00,BS4 - Main 4L,40.1875,unclassified
2022-01-03 00:30:00,BS4 - Main 4L,40.125,unclassified
2022-01-03 00:45:00,BS4 - Main 4L,40.0625,unclassified
2022-01-03 01:00:00,BS4 - Main 4L,40.0,unclassified
2022-01-03 01:15:00,BS4 - Main 4L,39.5625,unclassified
2022-01-03 01:30:00,BS4 - Main 4L,39.125,unclassified
2022-01-03 01:45:00,BS4 - Main 4L,38.6875,unclassified
2022-01-03 02:00:00,BS4 - Main 4L,38.25,unclassified
2022-01-03 02:15:00,BS4 - Main 4L,38.3125,unclassified
2022-01-03 02:30:00,BS4 - Main 4L,38.375,unclassified
2022-01-03 02:45:00,BS4 - Main 4L,38.4375,unclassified
2022-01-03 03:00:00,BS4 - Main 4L,38.5,unclassified
2022-01-03 03:15:00,BS4 - Main 4L,39.4375,unclassified
2022-01-03 03:30:00,BS4 - Main 4L,40.375,unclassified
2022-01-03 03:45:00,BS4 - Main 4L,41.3125,unclassified
2022-01-03 04:00:00,BS4 - Main 4L,42.25,unclassified
2022-01-03 04:15:00,BS4 - Main 4L,42.125,unclassified
2022-01-03 04:30:00,BS4 - Main 4L,42.0,unclassified
2022-01-03 04:45:00,BS4 - Main 4L,41.875,unclassified
2022-01-03 05:00:00,BS4 - Main 4L,41.75,unclassified
2022-01-03 05:15:00,BS4 - Main 4L,43.1875,unclassified
2022-01-03 05:30:00,BS4 - Main 4L,44.625,unclassified
2022-01-03 05:45:00,BS4 - Main 4L,46.0625,unclassified
2022-01-03 06:00:00,BS4 - Main 4L,47.5,unclassified
2022-01-03 06:15:00,BS4 - Main 4L,47.1875,unclassified
2022-01-03 06:30:00,BS4 - Main 4L,46.875,unclassified
2022-01-03 06:45:00,BS4 - Main 4L,46.5625,unclassified
2022-01-03 07:00:00,BS4 - Main 4L,46.25,unclassified
2022-01-03 07:15:00,BS4 - Main 4L,46.0625,unclassified
2022-01-03 07:30:00,BS4 - Main 4L,45.875,unclassified
2022-01-03 07:45:00,BS4 - Main 4L,45.6875,unclassified
2022-01-03 08:00:00,BS4 - Main 4L,45.5,unclassified
2022-01-03 08:15:00,BS4 - Main 4L,45.5,unclassified
2022-01-03 08:30:00,BS4 - Main 4L,45.5,unclassified
2022-01-03 08:45:00,BS4 - Main 4L,45.5,unclassified
2022-01-03 09:00:00,BS4 - Main 4L,45.5,unclassified
2022-01-03 09:15:00,BS4 - Main 4L,45.125,unclassified
2022-01-03 09:30:00,BS4 - Main 4L,44.75,unclassified
2022-01-03 09:45:00,BS4 - Main 4L,44.375,unclassified
2022-01-03 10:00:00,BS4 - Main 4L,44.0,unclassified
2022-01-03 10:15:00,BS4 - Main 4L,44.3125,unclassified
2022-01-03 10:30:00,BS4 - Main 4L,44.625,unclassified
2022-01-03 10:45:00,BS4 - Main 4L,44.9375,unclassified
2022-01-03 11:00:00,BS4 - Main 4L,45.25,unclassified
2022-01-03 11:15:00,BS4 - Main 4L,45.1875,unclassified
2022-01-03 11:30:00,BS4 - Main 4L,45.125,unclassified
2022-01-03 11:45:00,BS4 - Main 4L,45.0625,unclassified
2022-01-03 12:00:00,BS4 - Main 4L,45.0,unclassified
2022-01-03 12:15:00,BS4 - Main 4L,43.875,unclassified
2022-01-03 12:30:00,BS4 - Main 4L,42.75,unclassified
2022-01-03 12:45:00,BS4 - Main 4L,41.625,unclassified
2022-01-03 13:00:00,BS4 - Main 4L,40.5,unclassified
2022-01-03 13:15:00,BS4 - Main 4L,39.6875,unclassified
2022-01-03 13:30:00,BS4 - Main 4L,38.875,unclassified
2022-01-03 13:45:00,BS4 - Main 4L,38.0625,unclassified
2022-01-03 14:00:00,BS4 - Main 4L,37.25,unclassified
2022-01-03 14:15:00,BS4 - Main 4L,37.3125,unclassified
2022-01-03 14:30:00,BS4 - Main 4L,37.375,unclassified
2022-01-03 14:45:00,BS4 - Main 4L,37.4375,unclassified
2022-01-03 15:00:00,BS4 - Main 4L,37.5,unclassified
2022-01-03 15:15:00,BS4 - Main 4L,37.5625,unclassified
2022-01-03 15:30:00,BS4 - Main 4L,37.625,unclassified
2022-01-03 15:45:00,BS4 - Main 4L,37.6875,unclassified
2022-01-03 16:00:00,BS4 - Main 4L,37.75,unclassified
2022-01-03 16:15:00,BS4 - Main 4L,37.6875,unclassified
2022-01-03 16:30:00,BS4 - Main 4L,37.625,unclassified
2022-01-03 16:45:00,BS4 - Main 4L,37.5625,unclassified
2022-01-03 17:00:00,BS4 - Main 4L,37.5,unclassified
2022-01-03 17:15:00,BS4 - Main 4L,37.6875,unclassified
2022-01-03 17:30:00,BS4 - Main 4L,37.875,unclassified
2022-01-03 17:45:00,BS4 - Main 4L,38.0625,unclassified
2022-01-03 18:00:00,BS4 - Main 4L,38.25,unclassified
2022-01-03 18:15:00,BS4 - Main 4L,38.1875,unclassified
2022-01-03 18:30:00,BS4 - Main 4L,38.125,unclassified
2022-01-03 18:45:00,BS4 - Main 4L,38.0625,unclassified
2022-01-03 19:00:00,BS4 - Main 4L,38.0,unclassified
2022-01-03 19:15:00,BS4 - Main 4L,38.1875,unclassified
2022-01-03 19:30:00,BS4 - Main 4L,38.375,unclassified
2022-01-03 19:45:00,BS4 - Main 4L,38.5625,unclassified
2022-01-03 20:00:00,BS4 - Main 4L,38.75,unclassified
2022-01-03 20:15:00,BS4 - Main 4L,38.625,unclassified
2022-01-03 20:30:00,BS4 - Main 4L,38.5,unclassified
2022-01-03 20:45:00,BS4 - Main 4L,38.375,unclassified
2022-01-03 21:00:00,BS4 - Main 4L,38.25,unclassified
2022-01-03 21:15:00,BS4 - Main 4L,38.1875,unclassified
2022-01-03 21:30:00,BS4 - Main 4L,38.125,unclassified
2022-01-03 21:45:00,BS4 - Main 4L,38.0625,unclassified
2022-01-03 22:00:00,BS4 - Main 4L,38.0,unclassified
2022-01-03 22:15:00,BS4 - Main 4L,38.0625,unclassified
2022-01-03 22:30:00,BS4 - Main 4L,38.125,unclassified
2022-01-03 22:45:00,BS4 - Main 4L,38.1875,unclassified
2022-01-03 23:00:00,BS4 - Main 4L,38.25,unclassified
2022-01-03 23:15:00,BS4 - Main 4L,38.1875,unclassified
2022-01-03 23:30:00,BS4 - Main 4L,38.125,unclassified
2022-01-03 23:45:00,BS4 - Main 4L,38.0625,unclassified
2022-01-04 00:00:00,BS4 - Main 4L,38.0,unclassified
2022-01-04 00:15:00,BS4 - Main 4L,37.8125,unclassified
2022-01-04 00:30:00,BS4 - Main 4L,37.625,unclassified
2022-01-04 00:45:00,BS4 - Main 4L,37.4375,unclassified
2022-01-04 01:00:00,BS4 - Main 4L,37.25,unclassified
2022-01-04 01:15:00,BS4 - Main 4L,37.375,unclassified
2022-01-04 01:30:00,BS4 - Main 4L,37.5,unclassified
2022-01-04 01:45:00,BS4 - Main 4L,37.625,unclassified
2022-01-04 02:00:00,BS4 - Main 4L,37.75,unclassified
2022-01-04 02:15:00,BS4 - Main 4L,37.8125,unclassified
2022-01-04 02:30:00,BS4 - Main 4L,37.875,unclassified
2022-01-04 02:45:00,BS4 - Main 4L,37.9375,unclassified
2022-01-04 03:00:00,BS4 - Main 4L,38.0,unclassified
2022-01-04 03:15:00,BS4 - Main 4L,38.4375,unclassified
2022-01-04 03:30:00,BS4 - Main 4L,38.875,unclassified
2022-01-04 03:45:00,BS4 - Main 4L,39.3125,unclassified
2022-01-04 04:00:00,BS4 - Main 4L,39.75,unclassified
2022-01-04 04:15:00,BS4 - Main 4L,40.3125,unclassified
2022-01-04 04:30:00,BS4 - Main 4L,40.875,unclassified
2022-01-04 04:45:00,BS4 - Main 4L,41.4375,unclassified
2022-01-04 05:00:00,BS4 - Main 4L,42.0,unclassified
2022-01-04 05:15:00,BS4 - Main 4L,42.0,unclassified
2022-01-04 05:30:00,BS4 - Main 4L,42.0,unclassified
2022-01-04 05:45:00,BS4 - Main 4L,42.0,unclassified
2022-01-04 06:00:00,BS4 - Main 4L,42.0,unclassified
2022-01-04 06:15:00,BS4 - Main 4L,41.875,unclassified
2022-01-04 06:30:00,BS4 - Main 4L,41.75,unclassified
2022-01-04 06:45:00,BS4 - Main 4L,41.625,unclassified
