time,Measure,kWh,label
2022-01-03 00:00:00,MSB1 - Main 1L,119.25,unclassified
2022-01-03 01:00:00,MSB1 - Main 1L,114.25,unclassified
2022-01-03 02:00:00,MSB1 - Main 1L,120.25,unclassified
2022-01-03 03:00:00,MSB1 - Main 1L,122.25,unclassified
2022-01-03 04:00:00,MSB1 - Main 1L,122.0,unclassified
2022-01-03 05:00:00,MSB1 - Main 1L,120.75,unclassified
2022-01-03 06:00:00,MSB1 - Main 1L,116.5,unclassified
2022-01-03 07:00:00,MSB1 - Main 1L,115.5,unclassified
2022-01-03 08:00:00,MSB1 - Main 1L,124.5,unclassified
2022-01-03 09:00:00,MSB1 - Main 1L,132.0,unclassified
2022-01-03 10:00:00,MSB1 - Main 1L,136.75,unclassified
2022-01-03 11:00:00,MSB1 - Main 1L,138.0,unclassified
2022-01-03 12:00:00,MSB1 - Main 1L,133.75,unclassified
2022-01-03 13:00:00,MSB1 - Main 1L,107.0,unclassified
2022-01-03 14:00:00,MSB1 - Main 1L,108.25,unclassified
2022-01-03 15:00:00,MSB1 - Main 1L,110.75,unclassified
2022-01-03 16:00:00,MSB1 - Main 1L,111.75,unclassified
2022-01-03 17:00:00,MSB1 - Main 1L,107.25,unclassified
2022-01-03 18:00:00,MSB1 - Main 1L,107.5,unclassified
2022-01-03 19:00:00,MSB1 - Main 1L,110.5,unclassified
2022-01-03 20:00:00,MSB1 - Main 1L,107.75,unclassified
2022-01-03 21:00:00,MSB1 - Main 1L,107.5,unclassified
2022-01-03 22:00:00,MSB1 - Main 1L,110.25,unclassified
2022-01-03 23:00:00,MSB1 - Main 1L,108.25,unclassified
2022-01-04 00:00:00,MSB1 - Main 1L,110.25,unclassified
2022-01-04 01:00:00,MSB1 - Main 1L,104.75,unclassified
2022-01-04 02:00:00,MSB1 - Main 1L,110.25,unclassified
2022-01-04 03:00:00,MSB1 - Main 1L,107.75,unclassified
2022-01-04 04:00:00,MSB1 - Main 1L,109.75,unclassified
2022-01-04 05:00:00,MSB1 - Main 1L,109.75,unclassified
2022-01-04 06:00:00,MSB1 - Main 1L,108.5,unclassified
2022-01-04 07:00:00,MSB1 - Main 1L,110.75,unclassified
2022-01-04 08:00:00,MSB1 - Main 1L,121.25,unclassified
